library,target,variant_class,EC50_S2V29_v37_2,sd_EC50_S2V29_v37_2,n_bc_EC50_S2V29_v37_2,EC50_S2V29,sd_EC50_S2V29,n_bc_EC50_S2V29,EC50_S2V29_UCA,sd_EC50_S2V29_UCA,n_bc_EC50_S2V29_UCA,EC50_S2K146_v860,sd_EC50_S2K146_v860,n_bc_EC50_S2K146_v860,EC50_S2K146,sd_EC50_S2K146,n_bc_EC50_S2K146,EC50_S2K146_UCA,sd_EC50_S2K146_UCA,n_bc_EC50_S2K146_UCA,EC50_S3L17,sd_EC50_S3L17,n_bc_EC50_S3L17,EC50_S3L17_UCA,sd_EC50_S3L17_UCA,n_bc_EC50_S3L17_UCA,EC50_S309_887,sd_EC50_S309_887,n_bc_EC50_S309_887,expr,delta_expr
lib61_SARSr-wts,Rs4247,wildtype,3.46861,0.08792,396,3.60492,0.08523,399,6338.47336,0.2954,373,73311.88232,0.2069,397,89478.74485,0.10599,275,55252.34982,0.27835,363,82462.78786,0.16849,394,35353.1173,0.28419,367,17544.68851,0.40048,378,10.1636,0.0126
lib61_SARSr-wts,Longquan-140,wildtype,3.61102,0.08025,270,3.67529,0.08187,269,7125.90766,0.27034,250,73294.08189,0.21498,252,93874.19544,0.08554,197,58675.56603,0.27227,254,84063.27217,0.16455,267,37191.19678,0.27962,248,21023.5216,0.36222,239,10.0063,-0.1447
lib61_SARSr-wts,HKU3-8,wildtype,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lib61_SARSr-wts,HKU3-1,wildtype,3.63658,0.08297,172,3.70688,0.07534,177,6283.34897,0.2686,166,75558.90787,0.2119,170,83425.25219,0.14697,133,51241.67637,0.28102,168,91919.26137,0.11055,178,36474.05521,0.28904,162,12076.92481,0.32376,151,10.1201,-0.0309
lib61_SARSr-wts,GX2013,wildtype,3.54087,0.08738,449,3.75146,0.08768,442,6980.62924,0.27711,409,74328.89382,0.20942,416,92344.85119,0.09247,321,56654.45948,0.26886,410,85400.92358,0.1534,439,38386.46618,0.28868,407,15406.27801,0.33942,365,10.1301,-0.0209
lib61_SARSr-wts,Shaanxi2011,wildtype,3.6319,0.094,324,100.30297,0.17925,316,8314.00649,0.25508,288,77745.21881,0.19388,311,95590.60711,0.06445,232,62482.8681,0.25272,293,86950.80611,0.14254,317,43117.82065,0.29357,289,24387.69377,0.33026,269,10.2584,0.1074
lib61_SARSr-wts,279-2005,wildtype,4.4671,0.11128,279,8.02254,0.16341,279,9009.67343,0.24073,258,74885.63281,0.2095,263,95466.3351,0.07234,200,63793.57481,0.24934,259,90813.03515,0.11979,273,43287.07239,0.27454,262,27827.67335,0.3509,240,10.163,0.012
lib61_SARSr-wts,As6526,wildtype,1.89888,0.16516,209,82.46565,0.18099,211,6452.41266,0.28343,197,70626.19598,0.23413,212,93028.47897,0.09067,153,56702.6387,0.27562,194,86091.65767,0.14854,206,35276.95039,0.27339,191,20954.21236,0.41904,184,10.1864,0.0354
lib61_SARSr-wts,Yunnan2011,wildtype,3.46707,0.10553,351,151.55435,0.20756,341,7759.20166,0.27459,318,73897.60318,0.20874,324,92486.49783,0.09798,241,56248.34926,0.28021,318,87151.75814,0.13924,339,39923.19181,0.28933,306,19035.89412,0.30886,272,10.1321,-0.0189
lib61_SARSr-wts,Rs4237,wildtype,3.05482,0.1168,290,203.10512,0.22071,276,6805.31481,0.25621,257,73248.82088,0.22123,284,93679.59282,0.07621,208,61021.72701,0.25119,265,81076.16241,0.17318,284,37321.9102,0.28766,266,22706.47332,0.36213,247,10.2021,0.0511
lib61_SARSr-wts,Rs4081,wildtype,3.27253,0.10419,270,296.0426,0.24596,262,8949.77473,0.25291,252,78608.95153,0.19358,267,97301.87722,0.04791,204,61737.7214,0.25063,232,85163.95796,0.15116,264,42760.46788,0.28391,241,27404.5653,0.33173,232,10.1184,-0.0326
lib61_SARSr-wts,Rp3,wildtype,3.50014,0.07585,410,3.83036,0.08585,407,6667.27093,0.25322,379,75945.51514,0.20054,391,89539.2867,0.11623,323,58705.83733,0.26529,377,90122.74712,0.11991,406,41267.84374,0.28584,390,18809.45441,0.36312,372,10.189,0.038
